coauthor,Journal,Author guidelines available,language requirements,language requirements notes,language requirements binned,editing services,author guidelines suggest peer review,Authors are recommended in guidelines to suggest reviewers from diverse backgrounds (select no if there are no guidelines),authors suggest diverse reviews binned,guidelines multiple countries,guidelines multiple institutions,guidelines ecr,guidelines gender,gudielines another demographic text,guidelines another demographic enthnicity or race,guidelines another demographic other,guidelines to be reviewer,guidelines link publisher,guidelines reviewer specific journal,guidelines social justice,guidelines esl,blind format,journal publish peer reviews,continent,eic_01,eic_02,eic_03,eic_04,eic_05,eic_06,eic_07,eic_08,eic_09,percent review board female,JCR 2020 IF,JIF_bin,JCR 2020 IF sans self citations ,JCR 2020 JCI,Impact factor,Impact factor five year,First issue date of journal,Language in JCR,Country based in on JCR,First stage publisher assignment,Publisher on JCR,Publisher from JCR but binned by larger company,Publisher major minor,society,Society listed,Society_publisher,First year in JCR,Website URL,Secondary website domain,Notes,Overall Tier Score,Notes on tier scoring,Source
Julie,Ecological Genetics and Genomics,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,Yes,3,Yes,No,Yes,Yes,Ethnicity and Race,Yes,No,Yes,Yes,No,No,No,Single,No,Unclear,Saudi Arabia,Italy,,,,,,,,NA ,NA,NA,NA,NA,1.467,,2016,English,NA,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,Not in JCR,https://www.journals.elsevier.com/ecological-genetics-and-genomics,,,Tier 1,,"Original list (publisher, personal knowledge)"
Wendy,Ecological Indicators,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,Portugal,Italy,,,,,,,,NA,4.958,Mid,4.424,1.25,,,,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,2006,https://www.sciencedirect.com/journal/ecological-indicators,,,Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecological Informatics,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,Canada,,,,,,,,,NA ,3.142,Mid,3.056,0.9,3.142,,2006,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,2007,https://www.journals.elsevier.com/ecological-informatics,,,Tier 1,,"Original list (publisher, personal knowledge)"
Courtney,Ecological Management & Restoration,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Double_required,No,Oceania,Australia,,,,,,,,,NA,2.241,Low,2,0.41,,,,English,AUSTRALIA,Wiley,WILEY,WILEY,Major,Ecological Society of Australia,Society,Major_Society,2016,https://onlinelibrary.wiley.com/journal/14428903,,,Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecological Modelling,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""Please write your text in good English (American or British usage is accepted, but not a mixture of these). Authors who feel their English language manuscript may require editing to eliminate possible grammatical or spelling errors and to conform to correct scientific English may wish to use the English Language Editing service available from Elsevier's Author Services.""",5,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,United States,Spain,,,,,,,,NA ,2.974,Low,2.665,0.81,2.974,,1975,English,NETHERLANDS,Elsevier,ELSEVIER,ELSEVIER,Major,NA,Not_society,Major_Not_society,1997,https://www.journals.elsevier.com/ecological-modelling,,,Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecological Monographs,Yes,Other (describe in adjacent column),"""Authors are encouraged to enlist the aid of a technical editor for correct grammar and term usage and general clarity of the writing. Many such services are available online. No guarantees are associated with the use of these services""",7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,Canada,,,,,,,,,NA,10.315,High,10.258,2.58,10.315,,,English,United States,Wiley,WILEY,WILEY,Major,Ecological Society of America,Society,Major_Society,1997,https://esajournals.onlinelibrary.wiley.com/journal/15577015,,,Tier 1,,"Original list (publisher, personal knowledge)"
Emily,Ecological Processes,Yes,"Mentions authors need to use ""good English"" and points to fee-for-service editing","""For editors and reviewers to accurately assess the work presented in your manuscript you need to ensure the English language is of sufficient quality to be understood. If you need help with writing in English you should consider:
Getting a fast, free online grammar check.
Asking a colleague who is proficient in English to review your manuscript for clarity.
Visiting the English language tutorial which covers the common mistakes when writing in English.
Using a professional language editing service where editors will improve the English to ensure that your meaning is clear and identify problems that require your review. Two such services are provided by our affiliates Nature Research Editing Service and American Journal Experts. Springer authors are entitled to a 10% discount on their first submission to either of these services, simply follow the links below""",5,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,United States,China,,,,,,,,NA,2.849,Low,2.419,0.53,,,,English,China,Springer,SPRINGER,SPRINGER,Major,NA,Not_society,Major_Not_society,2019,https://ecologicalprocesses.springeropen.com/,,,Tier 1,,JCR
Julie,Ecological Questions,Yes,Other (describe in adjacent column),"""Manuscripts should be written in clear, concise and grammatically correct English.""",7,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Assumed_single,No,Europe,Poland,,,,,,,,,NA,NA,NA,NA,0.2,1.1,,,English,POLAND,Other,WYDAWNICTWO UNIWERSYTETU MIKOLAJA KOPERNIKA,WYDAWNICTWO UNIWERSYTETU MIKOLAJA KOPERNIKA,Minor,NA,Not_society,Minor_Not_society,2020,https://apcz.umk.pl/EQ/index/,,First year in JCR is 2020 so no impact factor is available,Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecological Research,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Asia,Japan,,,,,,,,,NA,1.917,Low,1.843,0.55,1.917,,,English,AUSTRALIA,Wiley,WILEY,WILEY,Major,Ecological Society of Japan,Society,Major_Society,1997,https://esj-journals.onlinelibrary.wiley.com/journal/14401703,,"There is a second listed ""Deputy Editor-in-Chief"" from Japan",Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecology,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Authors are encouraged to enlist the aid of a technical editor for correct grammar and term usage and general clarity of the writing. Many such services are available online. No guarantees are associated with the use of these services.""",6,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Northern America,United States,,,,,,,,,NA,5.499,Mid,5.297,1.44,5.499,,1920,English,United States,Wiley,WILEY,WILEY,Major,Ecological Society of America,Society,Major_Society,1997,https://esajournals.onlinelibrary.wiley.com/journal/19399170,,,Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecology and Evolution,Yes,Offers editing but doesn't strongly suggest or recommend that people use it,"""Wiley Editing Services offers expert help with English Language Editing, as well as translation, manuscript formatting, figure illustration, figure formatting, and graphical abstract design – so you can submit your manuscript with confidence.""      ",4,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Unclear,United States,United Kingdom,United Kingdom,United Kingdom,China,,,,,NA,2.881,Low,2.725,0.71,2.912,,2011,English,United States,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,2012,https://onlinelibrary.wiley.com/journal/20457758,,"Journal has >2 editors-in-chief (1 in the United States, 3 in the UK, and 1 in China), the first two are listed in editor columns; journal has a 'be author friendly' philosophy - https://onlinelibrary.wiley.com/page/journal/20457758/homepage/custom_copy.htm. ",Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecology and Society,Yes,No mention of language editing in author guidelines or doesn't have author guidelines,"""Manuscripts are currently accepted in English only.""",1,Journal doesn't mention language editing,No,No,1,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Double_required,No,Northern America,United States,United States,,,,,,,,NA,4.403,Mid,4.114,1.06,4.023,,1997,English,CANADA,Other,RESILIENCE ALLIANCE,RESILIENCE ALLIANCE,Minor,NA,Not_society,Minor_Not_society,2005,https://www.ecologyandsociety.org/,,"Journal has >2 editors-in-chief, the first two are listed in editor columns",Tier 1,,"Original list (publisher, personal knowledge)"
Julie,Ecology Letters,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Manuscripts should be written in clear, concise and grammatically correct English. Authors for whom English is their second language should therefore have their manuscript thoroughly corrected by a native English speaker prior to submission where necessary. This may be on an informal basis through a colleague or acquaintance, or on a professional basis through a copy-editing service. To assist authors who wish to use a professional copy-editor, a list of independent suppliers of editing services can be found at the Author Services website. All services are paid for and arranged by the author, and use of one of these services does not guarantee acceptance or preferential treatment.""",6,Authors pay for editing,Yes,No,2,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,Yes,Europe,Australia,,,,,,,,,NA,9.492,Mid,9.068,2.52,9.492,,1998,English,United Kingdom,Wiley,WILEY,WILEY,Major,French National Centre for Scientific Research (CNRS),Society,Major_Society,1998,https://onlinelibrary.wiley.com/journal/14610248,,The journal is participating in a pilot of Peer Review Transparency and authors can choose to participate and have reviews published or opt out. The journal has an Early Career Research Award  - https://onlinelibrary.wiley.com/page/journal/homepage/14610248/ecologylettersaward?=,Tier 1,,"Original list (publisher, personal knowledge)"
Emily,ECOLOGY OF FRESHWATER FISH,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""Wiley Editing Services can greatly improve the chances of a manuscript being accepted. Offering expert help in English language editing, translation, manuscript formatting, and figure preparation, Wiley Editing Services ensures that the manuscript is ready for submission.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Single,No,Northern America,United States,,,,,,,,,NA,2.039,Low,1.83,0.84,,,,English,DENMARK,Wiley,WILEY,WILEY,Major,NA,Not_society,Major_Not_society,1999,https://onlinelibrary.wiley.com/journal/16000633,,,Tier 3,,JCR
Julie,Écoscience,Yes,"Requires or strongly advices ESL authors to pay for editing prior to submission (or have colleagues edit, etc.) (least progressive policies)","""If English is not your first language, please make sure that your manuscript is revised by a native speaker before submissions. Manuscripts with poor language have a much higher rejection rate.""",6,Authors pay for editing,No,No,1,No,No,No,No,No,No,No,No,No,No,No,No,Single,No,Unclear,Canada,,,,,,,,,NA,1.95,Low,1.85,0.5,1.95,,1994,English,CANADA,Taylor and Francis,TAYLOR & FRANCIS INC,TAYLOR AND FRANCIS,Major,Université Laval,Society,Major_Society,1997,https://www.tandfonline.com/toc/teco20/current,,,Tier 1,,"Original list (publisher, personal knowledge)"
